country,year,indicator,value,ingested_at
South Sudan,1960,Population,2931559,
South Sudan,1961,Population,2976724,
South Sudan,1962,Population,3024308,
South Sudan,1963,Population,3072669,
South Sudan,1964,Population,3129918,
South Sudan,1965,Population,3189835,
South Sudan,1966,Population,3236423,
South Sudan,1967,Population,3277648,
South Sudan,1968,Population,3321528,
South Sudan,1969,Population,3365533,
South Sudan,1970,Population,3409614,
South Sudan,1971,Population,3468646,
South Sudan,1972,Population,3542497,
South Sudan,1973,Population,3627383,
South Sudan,1974,Population,3723259,
South Sudan,1975,Population,3821494,
South Sudan,1976,Population,3921910,
South Sudan,1977,Population,4024032,
South Sudan,1978,Population,4127657,
South Sudan,1979,Population,4232605,
South Sudan,1980,Population,4339030,
South Sudan,1981,Population,4447272,
South Sudan,1982,Population,4557686,
South Sudan,1983,Population,4661574,
South Sudan,1984,Population,4750627,
South Sudan,1985,Population,4834296,
South Sudan,1986,Population,4921240,
South Sudan,1987,Population,4962395,
South Sudan,1988,Population,4848029,
South Sudan,1989,Population,4713229,
South Sudan,1990,Population,4737633,
South Sudan,1991,Population,4836677,
South Sudan,1992,Population,4909749,
South Sudan,1993,Population,4956002,
South Sudan,1994,Population,5071184,
South Sudan,1995,Population,5225836,
South Sudan,1996,Population,5356925,
South Sudan,1997,Population,5509136,
South Sudan,1998,Population,5620068,
South Sudan,1999,Population,5771628,
South Sudan,2000,Population,6032267,
South Sudan,2001,Population,6308391,
South Sudan,2002,Population,6596806,
South Sudan,2003,Population,6903127,
South Sudan,2004,Population,7233041,
South Sudan,2005,Population,7590143,
South Sudan,2006,Population,7976526,
South Sudan,2007,Population,8388788,
South Sudan,2008,Population,8817647,
South Sudan,2009,Population,9243556,
South Sudan,2010,Population,9745953,
South Sudan,2011,Population,10288109,
South Sudan,2012,Population,10756240,
South Sudan,2013,Population,11166275,
South Sudan,2014,Population,11235073,
South Sudan,2015,Population,11107561,
South Sudan,2016,Population,10830102,
South Sudan,2017,Population,10259154,
South Sudan,2018,Population,10122977,
South Sudan,2019,Population,10423384,
South Sudan,2020,Population,10698467,
South Sudan,2021,Population,10865780,
South Sudan,2022,Population,11021177,
South Sudan,2023,Population,11483374,
South Sudan,2024,Population,11943408,
