Keyword,Months_Used,Last_Month_Avg_Views,Forecast_Next_Month_Avg_Views,Views_Forecast_Change_Pct,Last_Month_Avg_Engagement,Forecast_Next_Month_Avg_Engagement,Engagement_Forecast_Change_Pct,Trend_Slope_Views,Trend_Slope_Engagement,Forecast_Momentum_Score
marvel,10,442368.94736842107,8154710.09482038,1743.4182922041405,5.678009895701672,5.04503107728716,-11.147899176676072,-314220.876608187,0.4021362365835636,1217.0484347898953
chess,15,192105.0,2178997.6142857135,1034.2742845244597,4.0769042856594515,3.2478977098164052,-20.33421728243865,-167447.76071428572,0.03215196705283692,717.8917339823902
machine learning,37,132583.0,1261612.120870871,851.5640171597196,4.414559826223376,2.844878011797328,-35.55692699194653,9170.13035403826,-0.0004278252372066445,585.4277339142197
mrbeast,23,13839121.181818182,79660206.35754278,475.6160764182067,5.10059882348949,4.33240681623179,-15.060819990782054,-1870610.8106884067,0.09706432872974378,328.4130074955101
data science,29,109116.5,397244.5844827585,264.05546776404896,3.742724543716874,3.94210236326488,5.327077032230785,-15219.48793103447,0.0060469156715313175,186.4369505445035
computer science,33,91389.5,337071.4693813124,268.829536633106,7.117084332706588,5.494696337347685,-22.795683169064226,-60883.18421345815,0.1107976616061705,181.3419706924549
tech,11,1035372.2222222222,2020922.6785353546,95.18803336232477,4.4978462850816685,4.275740984606815,-4.938036704622979,-126451.10050505042,0.189617243123423,65.15021234224044
how-to,26,908056.875,1385830.2469230704,52.614917091296775,4.802147411620029,4.349731459089825,-9.421117549108711,-886084.3588461544,0.1220824498537679,34.004106699175125
interview,25,964540.4444444445,743153.4194444437,-22.952591182168128,3.236263809769714,3.8736660539912986,19.69562068139744,-269135.65833333327,0.07233200945151357,-10.158127623098455
game development,24,1053958.5,649283.0948067631,-38.395762754722966,4.832758081830848,5.115004182735177,5.8402695960606135,-5012.072304347849,-0.020237930134784067,-25.124953049487893
finance,11,85097.41379310345,0.0,-100.0,2.2227542674447474,3.5156409570055054,58.165974912154624,-660358.5539184952,0.18538280291241216,-52.55020752635362
bed,33,382249.0,0.0,-100.0,2.4148983951704013,2.9496976521653506,22.145828497981697,-4717420.528910428,0.08019586078074058,-63.35625145060549
minecraft,4,517135.45652173914,0.0,-100.0,5.376253491201135,6.523481619091274,21.33880275116698,-6410751.463043476,1.3259708334519678,-63.59835917464991
apple,6,122461.46875,0.0,-100.0,4.23009018510609,5.112001592710872,20.84852494894653,-60913772.47017857,0.6824938267996274,-63.74544251531604
movies,14,7730416.857142857,1505587.956043953,-80.52384517074523,1.433285728216637,0.8839295230780533,-38.32845010060339,-179177.34599686053,-0.07200504236470506,-67.86522664970268
gaming,4,298774.35,0.0,-100.0,7.275769462872496,7.14477741749676,-1.8003875197554704,-1899800.8949999998,1.2859406298170504,-70.54011625592665
tutorial,28,821130.4285714285,0.0,-100.0,5.082356516450048,4.779477302042978,-5.959424794910423,-876138.4546876216,0.11978131845854388,-71.78782743847313
biology,38,319489.0,0.0,-100.0,4.986071551535259,4.509426619629598,-9.559528518175755,-292018.705128205,0.09948881539795361,-72.86785855545273
nintendo,11,368449.8275862069,0.0,-100.0,6.297727540466431,5.683122301031449,-9.759158926546105,-1081999.770564263,0.3703602058444193,-72.92774767796384
