Keyword,Composite_Score,Consistency_Score,Observed_Correlation,Permutation_p_value,Mean_Engagement_Rate,CI_Low_95,CI_High_95,Action_Label
mrbeast,0.7448147876524291,0.5191460749692247,-0.5504260873303016,0.019975031210986267,3.6004903886689283,3.1896114348476337,4.117162644746753,Scale output: high score + statistically meaningful freq-view link
google,0.4329431069959126,0.1468382922021292,-0.09937311971093392,0.6292134831460674,2.6246245154474668,2.0534609234707397,3.2453845437321527,Protect quality: strong category but no significant frequency effect
animals,0.41562703928336475,0.24683566135878537,-0.1323411080039304,0.38451935081148564,1.0481282162280081,0.8551049604558592,1.2857522978655045,Protect quality: strong category but no significant frequency effect
bed,0.2886483409490206,0.3329217583883205,-0.18788545387635583,0.23220973782771537,1.5789545696324458,1.2167392207521972,2.022020399833594,Protect quality: strong category but no significant frequency effect
crypto,0.20933378929319604,0.17753040077234514,,,8.798945303655824,7.915292794224156,9.702407676925391,Protect quality: strong category but no significant frequency effect
music,0.20694252568967703,0.17468502394301572,-0.1486851588325396,0.24968789013732834,3.385621064308584,2.3939370546932386,4.5144645419313365,Protect quality: strong category but no significant frequency effect
gaming,0.1911448677403852,0.2905092563093217,-0.5106841964359438,0.5230961298377028,6.964528195903346,5.531984000335639,8.645349415763421,Protect quality: strong category but no significant frequency effect
marvel,0.18531097681014558,0.35530548625404873,-0.5328928475218203,0.07365792759051186,4.124511012966641,3.482254517421549,4.777960491463501,Protect quality: strong category but no significant frequency effect
reaction,0.18521839650512778,0.1563103521243536,,,7.564944002220653,6.78651670140589,8.496345461789428,Protect quality: strong category but no significant frequency effect
cubes,0.17957814730912292,0.3418361393187564,-0.32582627628768146,0.0898876404494382,2.961670518638744,2.3777890635490326,3.6561574494701157,Protect quality: strong category but no significant frequency effect
trolling,0.17134771227494447,0.3503809733125083,-0.28117838637453063,0.13108614232209737,5.300860534808378,4.544193965409123,5.937812422536468,Protect quality: strong category but no significant frequency effect
game development,0.17044098856670534,0.39072412579659843,0.018840374758207375,0.9363295880149812,5.257323762736914,4.588014033267716,6.022194985030131,Optimize selectively: monitor consistency and sentiment
cnn,0.16938555596669033,0.5836309245901744,,,3.107850890307412,2.8213423602971064,3.3929792462093524,Optimize selectively: monitor consistency and sentiment
history,0.16854396116503595,0.1889605075989006,-0.11754481220886773,0.1772784019975031,2.895425953684811,2.2806176918773207,3.656839045641421,Optimize selectively: monitor consistency and sentiment
how-to,0.1675922434298128,0.3694870738634655,-0.22259598762862134,0.18352059925093633,3.592016423090582,3.045559500649474,4.132268690468162,Optimize selectively: monitor consistency and sentiment
tutorial,0.16178085001666223,0.36617103314795013,-0.21513402013427418,0.1797752808988764,3.401571418501265,2.961940107953921,3.921513713157651,Optimize selectively: monitor consistency and sentiment
mukbang,0.1540428431279419,0.31571753447068784,-0.3532772823441256,0.2459425717852684,3.212351396891889,2.5121088312198445,3.9715947970367864,Optimize selectively: monitor consistency and sentiment
minecraft,0.15129880661068287,0.27240239898073004,-0.9060441448075575,0.09488139825218476,5.180133179718266,4.335121808172798,6.168816220620332,Optimize selectively: monitor consistency and sentiment
education,0.15116840593472397,0.38533693877135394,-0.17572198038466708,0.24968789013732834,3.9812010550293535,2.614205772886981,6.264006971689908,Optimize selectively: monitor consistency and sentiment
nintendo,0.15028427520602586,0.2596856349835883,-0.22703693979560471,0.26092384519350814,5.260850048961573,4.591124259777646,5.945359081423289,Optimize selectively: monitor consistency and sentiment
tech,0.14846781327734335,0.42999569427392,-0.31118622424822373,0.2746566791510612,3.6565825495373527,3.2340852131398394,4.026258252070394,Optimize selectively: monitor consistency and sentiment
xbox,0.14652998761137437,0.28600347537570686,-0.2077538417414807,0.14232209737827714,4.968798015746383,4.033434671109382,6.066523805948962,Optimize selectively: monitor consistency and sentiment
asmr,0.1442846195011455,0.22559983284427462,-0.34454437818192685,0.18726591760299627,5.551703033346345,4.718467109545464,6.401843342910677,Optimize selectively: monitor consistency and sentiment
computer science,0.1421062266351182,0.41547298958937384,-0.1773789737884329,0.31835205992509363,3.8790674250822055,3.3671815109137895,4.422338211696221,Optimize selectively: monitor consistency and sentiment
data science,0.13942009175214765,0.4239479283714364,-0.18036548011204714,0.317103620474407,3.8875961097789586,3.5266343072764217,4.284579803014256,Optimize selectively: monitor consistency and sentiment
interview,0.13529082394767045,0.4101743232648225,-0.16433543034087372,0.24719101123595505,2.969291278855788,2.5451930161528558,3.4526864782482765,"Experiment: low relative score, test format/topic changes"
biology,0.13417517959191455,0.44751902188204545,-0.116700979222321,0.5056179775280899,2.5864216055327294,2.1913149047361142,3.0332240977148084,"Experiment: low relative score, test format/topic changes"
apple,0.1330062143032859,0.14081266399079842,-0.24519562115189505,0.2009987515605493,3.9367608662274884,3.1225644214745283,4.8011627413610505,"Experiment: low relative score, test format/topic changes"
mathchemistry,0.1326035735072675,0.4000350079139631,-0.15150951487568798,0.6579275905118602,2.8422588720003588,2.3992412843658846,3.291553081239305,"Experiment: low relative score, test format/topic changes"
food,0.12954193513651113,0.38028314198413093,-0.32405270558429805,0.11610486891385768,2.662673494345199,2.2823717713185556,3.0676188543214944,"Experiment: low relative score, test format/topic changes"
literature,0.12479113042744847,0.4711966425736425,0.02026673279536821,0.916354556803995,2.8394526048827835,2.3127115783390217,3.453906485288616,"Experiment: low relative score, test format/topic changes"
chess,0.12273296163534127,0.3435779607806159,-0.2714598311676057,0.1373283395755306,3.709409242208468,2.9921915084874624,4.702787439933759,"Experiment: low relative score, test format/topic changes"
physics,0.1207767460652886,0.3490570601366261,-0.20395311046305262,0.21098626716604243,2.846452412275791,2.4526209242170056,3.266802443362056,"Experiment: low relative score, test format/topic changes"
sat,0.11455894386333776,0.2702333667082939,-0.09572430182534755,0.5830212234706617,4.036925118475963,3.5830151463985973,4.499448453138885,"Experiment: low relative score, test format/topic changes"
business,0.09705851906239231,0.1897620238925175,-0.011617591053405676,0.9588014981273408,3.231514315011816,2.550391989631282,3.8901895155888035,"Experiment: low relative score, test format/topic changes"
machine learning,0.09523494908491886,0.3406910359421012,0.22436191730815222,0.15106117353308365,2.7074116735101357,2.298075210906583,3.107348178835497,"Experiment: low relative score, test format/topic changes"
news,0.09149263791399517,0.43100563346183635,,,2.000075191531079,1.5774259263561994,2.5782165149860954,"Experiment: low relative score, test format/topic changes"
sports,0.08890070008949856,0.32827117489245544,-0.15794449175139952,0.14232209737827714,1.3195417980681823,1.1074262935683574,1.5199006120977618,"Experiment: low relative score, test format/topic changes"
lofi,0.08420618503346726,0.22902354414471382,-0.26201437753937584,0.08239700374531835,2.7050560922290763,2.0447748150356477,3.529265212702844,"Experiment: low relative score, test format/topic changes"
finance,0.06569288264280877,0.27635764193778956,-0.2419324491252945,0.1947565543071161,2.2736898723921617,1.857522995242727,2.702793875601743,"Experiment: low relative score, test format/topic changes"
movies,0.06294931245752973,0.28211387841092844,0.2944339643481417,0.10736579275905118,1.3976555770310264,0.9034676440838522,1.9889701909681134,"Experiment: low relative score, test format/topic changes"
